34202.778279,3,5510,500,150.15,-1
34202.778963,2,5511,740,150.15,-1
34202.779350,4,5512,371,150.15,-1
34202.780120,3,5513,913,150.15,1
34202.780456,2,5514,130,150.15,1
34202.781137,3,5515,185,150.15,1
34202.781667,4,5516,770,150.14,-1
34202.781750,1,5517,43,150.14,1
34202.782600,3,5518,507,150.15,1
34202.783340,3,5519,889,150.14,-1
34202.784314,1,5520,43,150.14,-1
34202.784817,3,5521,360,150.14,-1
34202.784956,1,5522,82,150.15,1
34202.785246,2,5523,783,150.14,1
34202.785896,1,5524,645,150.14,-1
34202.786331,1,5525,830,150.15,1
34202.787163,4,5526,452,150.16,1
34202.787375,2,5527,478,150.15,-1
34202.787945,2,5528,780,150.15,1
34202.788198,1,5529,610,150.15,-1
34202.788495,2,5530,984,150.16,1
34202.789368,4,5531,405,150.16,-1
34202.789657,3,5532,876,150.16,1
34202.789776,3,5533,506,150.15,1
34202.789854,2,5534,77,150.15,1
34202.789990,2,5535,572,150.16,-1
34202.790903,3,5536,848,150.16,-1
34202.791773,1,5537,197,150.15,-1
34202.792311,1,5538,355,150.15,1
34202.792666,4,5539,845,150.15,-1
34202.792727,3,5540,842,150.16,1
34202.793437,1,5541,67,150.16,1
34202.793616,4,5542,539,150.16,-1
34202.793770,1,5543,147,150.16,-1
34202.794294,1,5544,599,150.16,-1
34202.795083,4,5545,158,150.15,-1
34202.795859,3,5546,188,150.14,-1
34202.796135,1,5547,823,150.14,-1
34202.796725,1,5548,676,150.14,-1
34202.796796,1,5549,943,150.14,1
34202.797363,2,5550,648,150.13,1
34202.797896,2,5551,39,150.14,-1
34202.798623,1,5552,241,150.14,1
34202.799287,1,5553,269,150.15,-1
34202.800153,2,5554,780,150.16,1
34202.800245,2,5555,63,150.16,1
34202.800485,3,5556,367,150.16,-1
34202.800883,1,5557,636,150.17,-1
34202.801405,1,5558,430,150.17,1
34202.801935,3,5559,590,150.16,-1
34202.802074,1,5560,688,150.17,-1
34202.802911,4,5561,736,150.17,1
34202.803286,5,5562,543,150.17,-1
34202.803339,1,5563,243,150.18,-1
34202.804059,2,5564,459,150.18,-1
34202.804424,1,5565,561,150.18,1
34202.804874,3,5566,204,150.18,-1
34202.805359,2,5567,623,150.19,1
34202.806048,3,5568,926,150.18,1
34202.807039,3,5569,652,150.17,1
34202.807491,5,5570,455,150.17,-1
34202.808437,1,5571,913,150.17,1
34202.809224,4,5572,634,150.17,-1
34202.809595,2,5573,266,150.18,-1
34202.809994,1,5574,550,150.18,1
34202.810367,4,5575,326,150.18,1
34202.811189,2,5576,407,150.19,1
34202.811720,1,5577,275,150.18,1
34202.812541,1,5578,231,150.18,-1
34202.813051,1,5579,849,150.17,-1
34202.813658,4,5580,199,150.16,-1
34202.814421,3,5581,253,150.17,-1
34202.814761,1,5582,10,150.17,1
34202.815584,1,5583,523,150.18,-1
34202.815960,1,5584,816,150.18,-1
34202.816924,1,5585,815,150.17,1
34202.817043,1,5586,547,150.18,1
34202.817542,2,5587,106,150.18,1
34202.817631,2,5588,264,150.19,1
34202.818170,3,5589,415,150.18,-1
34202.819022,1,5590,590,150.18,-1
34202.819077,3,5591,821,150.17,1
34202.819217,1,5592,744,150.17,1
34202.820149,2,5593,518,150.16,-1
34202.821123,3,5594,991,150.15,1
34202.821912,5,5595,769,150.14,-1
34202.822087,3,5596,768,150.14,-1
34202.822841,2,5597,994,150.14,-1
34202.823286,3,5598,818,150.13,1
34202.823761,1,5599,391,150.13,1
34202.824608,4,5600,337,150.13,-1
34202.825589,3,5601,517,150.13,-1
34202.825855,4,5602,476,150.12,1
34202.825930,2,5603,343,150.11,1
34202.826181,2,5604,38,150.1,1
34202.826936,4,5605,794,150.11,-1
34202.826997,4,5606,454,150.12,-1
34202.827685,1,5607,762,150.12,-1
34202.828130,4,5608,737,150.11,-1
34202.828379,3,5609,319,150.1,-1
34202.829147,1,5610,130,150.1,1
34202.829505,1,5611,904,150.1,-1
34202.830311,2,5612,318,150.1,-1
34202.831093,1,5613,838,150.11,-1
34202.831397,1,5614,481,150.11,1
34202.831859,3,5615,570,150.11,1
34202.831916,2,5616,661,150.12,-1
34202.832842,1,5617,659,150.12,-1
34202.833522,1,5618,71,150.11,-1
34202.833685,2,5619,202,150.1,1
34202.834030,3,5620,898,150.11,1
34202.834185,3,5621,199,150.1,-1
34202.835141,3,5622,653,150.11,-1
34202.836034,1,5623,502,150.1,1
34202.836928,4,5624,532,150.09,1
34202.836995,2,5625,731,150.1,1
34202.837902,2,5626,916,150.1,-1
34202.838648,2,5627,843,150.1,-1
34202.838805,5,5628,1000,150.11,-1
34202.839375,4,5629,54,150.11,-1
34202.839984,2,5630,659,150.12,1
34202.840810,4,5631,318,150.12,-1
34202.841782,3,5632,81,150.12,-1
34202.842074,4,5633,505,150.11,1
34202.842816,1,5634,504,150.11,1
34202.843416,1,5635,627,150.11,1
34202.844111,3,5636,530,150.11,-1
34202.844855,2,5637,853,150.12,-1
34202.845644,3,5638,823,150.13,-1
34202.845999,2,5639,698,150.12,1
34202.846394,3,5640,64,150.13,-1
34202.846869,4,5641,299,150.12,-1
34202.847522,2,5642,865,150.12,-1
34202.848110,1,5643,620,150.12,1
34202.849083,1,5644,264,150.12,1
34202.849942,1,5645,305,150.11,-1
34202.850238,4,5646,338,150.11,-1
34202.850741,1,5647,768,150.11,-1
34202.851069,1,5648,487,150.1,1
34202.852013,4,5649,880,150.09,1
34202.852172,2,5650,120,150.09,-1
34202.852493,2,5651,764,150.08,-1
34202.853399,1,5652,620,150.07,1
34202.854094,4,5653,454,150.07,-1
34202.854154,5,5654,678,150.07,1
34202.854899,3,5655,480,150.06,-1
34202.855269,4,5656,61,150.06,-1
34202.855551,3,5657,657,150.06,1
34202.855792,3,5658,103,150.05,-1
34202.856579,2,5659,959,150.05,-1
34202.857352,1,5660,288,150.05,-1
34202.858126,3,5661,950,150.04,-1
34202.858575,1,5662,66,150.04,1
34202.858938,4,5663,866,150.04,-1
34202.859672,2,5664,633,150.05,1
34202.860018,1,5665,785,150.04,-1
34202.860570,1,5666,213,150.04,-1
34202.861417,1,5667,468,150.03,-1
34202.861869,4,5668,813,150.02,1
34202.862693,4,5669,631,150.03,1
34202.862795,4,5670,530,150.02,1
34202.863707,3,5671,974,150.03,-1
34202.864130,4,5672,408,150.02,1
34202.864585,5,5673,364,150.01,1
34202.865333,1,5674,496,150.01,-1
34202.865777,4,5675,536,150.01,-1
34202.866240,2,5676,91,150.01,-1
34202.866979,1,5677,205,150.01,-1
34202.867448,2,5678,578,150.01,1
34202.868340,5,5679,813,150.0,1
34202.868758,1,5680,375,150.01,-1
34202.869015,4,5681,429,150.0,1
34202.869521,2,5682,549,150.0,1
34202.869860,1,5683,440,150.01,1
34202.870673,1,5684,712,150.0,1
34202.871334,1,5685,155,150.01,1
34202.871477,1,5686,961,150.0,1
34202.871591,1,5687,387,150.0,-1
34202.872352,5,5688,496,150.0,1
34202.872507,3,5689,411,149.99,1
34202.873477,1,5690,187,149.99,1
34202.874182,3,5691,286,149.99,-1
34202.875119,1,5692,794,149.99,1
34202.875512,3,5693,620,149.98,1
34202.875525,3,5694,296,149.97,-1
34202.876017,2,5695,81,149.97,-1
34202.876930,3,5696,168,149.97,1
34202.877781,1,5697,346,149.98,1
34202.877907,2,5698,237,149.98,1
34202.878180,3,5699,819,149.98,1
34202.878874,3,5700,880,149.97,1
34202.879738,3,5701,286,149.96,-1
34202.880491,1,5702,409,149.97,1
34202.881242,1,5703,332,149.96,-1
34202.881764,5,5704,13,149.96,-1
34202.882730,4,5705,691,149.95,-1
34202.883086,1,5706,889,149.94,-1
34202.883990,1,5707,531,149.95,-1
34202.884493,4,5708,565,149.95,1
34202.885207,5,5709,240,149.96,-1
34202.885986,2,5710,893,149.95,1
34202.886292,4,5711,135,149.95,1
34202.887291,3,5712,756,149.95,1
34202.888064,1,5713,741,149.94,1
34202.888947,1,5714,761,149.93,1
34202.889193,2,5715,502,149.93,-1
34202.889850,4,5716,740,149.94,1
34202.890815,1,5717,885,149.95,-1
34202.890849,1,5718,986,149.95,1
34202.891632,2,5719,205,149.94,-1
34202.891758,1,5720,422,149.94,-1
34202.892088,1,5721,910,149.94,-1
34202.892999,4,5722,661,149.94,-1
34202.893134,4,5723,992,149.94,1
34202.893478,3,5724,861,149.93,1
34202.893941,3,5725,635,149.94,1
34202.894560,2,5726,912,149.94,1
34202.894807,1,5727,74,149.93,1
34202.894821,2,5728,801,149.93,-1
34202.895088,2,5729,713,149.94,1
34202.895819,3,5730,43,149.94,-1
34202.896629,1,5731,14,149.94,1
34202.896826,4,5732,230,149.94,-1
34202.896945,4,5733,691,149.94,1
34202.896965,3,5734,731,149.95,1
34202.897358,5,5735,119,149.96,1
34202.897465,1,5736,834,149.96,-1
34202.898309,1,5737,976,149.95,-1
34202.898886,1,5738,480,149.96,-1
34202.899521,2,5739,190,149.95,1
34202.900125,1,5740,277,149.95,-1
34202.900803,1,5741,333,149.95,1
34202.901013,5,5742,577,149.95,-1
34202.901646,3,5743,400,149.95,1
34202.902312,3,5744,325,149.95,1
34202.902673,1,5745,882,149.96,1
34202.902782,1,5746,209,149.96,-1
34202.902898,2,5747,398,149.95,1
34202.903786,1,5748,252,149.96,1
34202.904774,1,5749,207,149.95,1
34202.905553,1,5750,291,149.94,1
34202.906076,4,5751,496,149.93,-1
34202.906766,5,5752,947,149.94,-1
34202.907759,4,5753,67,149.94,-1
34202.908279,1,5754,364,149.95,1
34202.908294,1,5755,908,149.95,1
34202.908717,4,5756,468,149.95,1
34202.909041,2,5757,950,149.96,-1
34202.909775,1,5758,660,149.96,1
34202.910213,1,5759,391,149.96,-1
34202.910556,5,5760,781,149.95,1
34202.910852,1,5761,421,149.94,1
34202.911532,1,5762,484,149.94,-1
34202.912453,1,5763,409,149.95,-1
34202.913345,1,5764,886,149.95,1
34202.913836,5,5765,907,149.94,-1
34202.914642,1,5766,295,149.95,1
34202.915465,2,5767,545,149.94,1
34202.915757,3,5768,571,149.93,1
34202.916399,5,5769,192,149.92,1
34202.917259,1,5770,738,149.93,-1
34202.917898,1,5771,427,149.92,-1
34202.918074,1,5772,542,149.92,1
34202.918129,1,5773,604,149.91,1
34202.919105,1,5774,223,149.9,-1
34202.919696,2,5775,652,149.9,-1
34202.920128,5,5776,733,149.89,-1
34202.920448,1,5777,896,149.9,1
34202.921166,5,5778,581,149.9,1
34202.921756,1,5779,726,149.89,-1
34202.921829,1,5780,68,149.88,1
34202.922093,3,5781,356,149.89,1
34202.922555,1,5782,659,149.88,1
34202.923085,4,5783,485,149.87,1
34202.923755,4,5784,763,149.86,1
34202.924134,3,5785,250,149.86,-1
34202.924495,1,5786,39,149.85,-1
34202.924964,3,5787,482,149.85,-1
34202.925238,1,5788,459,149.85,-1
34202.925754,1,5789,859,149.85,1
34202.925792,1,5790,296,149.86,1
34202.926662,1,5791,718,149.86,-1
34202.927146,1,5792,113,149.87,1
34202.927557,2,5793,278,149.86,1
34202.927888,4,5794,834,149.85,-1
34202.928761,1,5795,630,149.85,1
34202.929087,3,5796,695,149.86,1
34202.929970,5,5797,765,149.86,1
34202.930117,2,5798,161,149.86,-1
34202.930284,4,5799,831,149.87,1
34202.931187,1,5800,544,149.87,1
34202.931667,3,5801,325,149.87,-1
34202.931890,4,5802,522,149.87,1
34202.932671,3,5803,27,149.87,-1
34202.933126,2,5804,260,149.87,1
34202.933684,1,5805,990,149.87,-1
34202.934293,2,5806,987,149.88,1
34202.934372,1,5807,845,149.88,-1
34202.935274,3,5808,430,149.88,1
34202.935448,1,5809,203,149.89,1
34202.935797,5,5810,999,149.89,-1
34202.936688,3,5811,953,149.89,1
34202.937218,2,5812,692,149.88,1
34202.937755,2,5813,945,149.89,-1
34202.938487,1,5814,686,149.89,1
34202.938922,3,5815,869,149.89,-1
34202.939681,4,5816,912,149.89,-1
34202.940376,4,5817,38,149.9,-1
34202.941222,2,5818,941,149.9,-1
34202.941659,1,5819,834,149.9,1
34202.942096,4,5820,792,149.91,-1
34202.942557,4,5821,216,149.91,1
34202.942874,1,5822,771,149.92,-1
34202.943836,2,5823,927,149.93,1
34202.944449,2,5824,490,149.94,1
34202.945306,1,5825,684,149.95,-1
34202.946203,1,5826,529,149.95,1
34202.946752,1,5827,969,149.94,-1
34202.947134,1,5828,304,149.94,1
34202.947508,1,5829,69,149.94,-1
34202.948379,1,5830,437,149.93,1
34202.948734,1,5831,643,149.92,1
34202.949347,4,5832,410,149.91,-1
34202.949555,1,5833,920,149.91,-1
34202.950141,2,5834,490,149.91,-1
34202.950617,5,5835,109,149.91,1
34202.951122,1,5836,421,149.92,1
34202.951309,1,5837,585,149.93,1
34202.952189,1,5838,827,149.92,-1
34202.952431,4,5839,177,149.91,1
34202.952962,2,5840,486,149.91,-1
34202.953915,1,5841,90,149.91,-1
34202.954641,2,5842,139,149.91,-1
34202.955130,4,5843,480,149.91,-1
34202.955423,1,5844,763,149.91,-1
34202.956380,4,5845,849,149.92,-1
34202.957207,1,5846,990,149.92,1
34202.957655,1,5847,361,149.92,-1
34202.958043,1,5848,601,149.92,-1
34202.959022,1,5849,748,149.93,1
34202.959819,4,5850,626,149.94,1
34202.960507,3,5851,365,149.95,1
34202.960527,1,5852,901,149.95,1
34202.961107,3,5853,745,149.95,-1
34202.961721,2,5854,529,149.94,1
34202.962036,1,5855,776,149.93,1
34202.962812,2,5856,924,149.93,-1
34202.963209,1,5857,665,149.92,-1
34202.963651,1,5858,827,149.93,-1
34202.963833,2,5859,576,149.94,-1
34202.964056,2,5860,260,149.95,1
34202.964435,1,5861,389,149.95,-1
34202.964924,1,5862,414,149.96,-1
34202.964959,4,5863,72,149.96,-1
34202.965104,1,5864,533,149.96,-1
34202.965144,2,5865,281,149.97,-1
34202.965794,1,5866,307,149.97,1
34202.965915,2,5867,162,149.98,-1
34202.966863,1,5868,997,149.98,-1
34202.966989,2,5869,825,149.99,-1
34202.967150,3,5870,65,150.0,1
34202.967441,1,5871,563,149.99,-1
34202.968164,4,5872,699,149.99,-1
34202.968428,2,5873,18,150.0,-1
34202.968958,2,5874,207,149.99,1
34202.968996,1,5875,18,149.98,-1
34202.969140,3,5876,468,149.97,1
34202.970081,1,5877,415,149.97,-1
34202.970932,2,5878,930,149.97,1
34202.971262,1,5879,384,149.97,1
34202.971830,3,5880,37,149.96,1
34202.972260,1,5881,926,149.96,1
34202.973248,3,5882,689,149.97,-1
34202.974018,1,5883,759,149.96,1
34202.974253,4,5884,931,149.95,1
34202.974682,1,5885,976,149.94,1
34202.975153,1,5886,553,149.94,1
34202.975382,1,5887,445,149.95,-1
34202.975983,3,5888,943,149.95,-1
34202.976030,3,5889,701,149.95,1
34202.976821,1,5890,659,149.96,1
34202.977421,4,5891,272,149.96,-1
34202.978381,1,5892,182,149.96,1
34202.978552,1,5893,643,149.97,1
34202.979204,1,5894,244,149.97,-1
34202.979654,3,5895,765,149.96,-1
34202.980463,1,5896,453,149.95,1
34202.980585,1,5897,399,149.96,-1
34202.980742,2,5898,899,149.96,-1
34202.981577,5,5899,263,149.96,1
34202.982517,1,5900,861,149.96,-1
34202.982543,4,5901,737,149.96,1
34202.983175,1,5902,173,149.96,1
34202.983344,1,5903,675,149.95,1
34202.984076,1,5904,60,149.95,-1
34202.984477,4,5905,539,149.95,-1
34202.985217,2,5906,133,149.95,1
34202.985915,3,5907,218,149.94,-1
34202.986680,3,5908,301,149.94,-1
34202.987148,1,5909,559,149.95,1
34202.987229,1,5910,663,149.95,1
34202.987949,3,5911,784,149.95,-1
34202.987975,3,5912,456,149.96,1
34202.988260,2,5913,309,149.97,-1
34202.989001,1,5914,378,149.98,-1
34202.989762,3,5915,355,149.98,1
34202.990190,2,5916,473,149.98,-1
34202.990730,4,5917,198,149.98,1
34202.991451,1,5918,722,149.98,-1
34202.991805,5,5919,119,149.98,-1
34202.992733,1,5920,791,149.97,-1
34202.993312,5,5921,49,149.96,-1
34202.993970,4,5922,200,149.97,1
34202.994757,2,5923,425,149.97,-1
34202.994956,1,5924,194,149.96,1
34202.995113,1,5925,596,149.97,1
34202.995614,1,5926,811,149.97,-1
34202.996008,4,5927,792,149.98,1
34202.996842,1,5928,190,149.98,1
34202.997719,1,5929,580,149.97,1
34202.998270,3,5930,827,149.96,1
34202.999176,1,5931,754,149.97,-1
34202.999768,3,5932,925,149.97,1
34203.000078,3,5933,478,149.97,-1
34203.000998,1,5934,625,149.97,-1
34203.001918,5,5935,460,149.96,1
34203.002591,1,5936,337,149.96,-1
34203.002685,1,5937,865,149.97,1
34203.003363,1,5938,675,149.98,-1
34203.003521,4,5939,485,149.98,1
34203.004123,1,5940,414,149.98,-1
34203.004484,3,5941,992,149.97,1
34203.004690,2,5942,456,149.97,1
34203.005260,2,5943,395,149.97,1
34203.006209,2,5944,660,149.97,-1
34203.007040,2,5945,275,149.98,-1
34203.007589,2,5946,366,149.97,-1
34203.007850,2,5947,698,149.98,-1
34203.008552,1,5948,781,149.99,1
34203.009411,3,5949,767,149.99,-1
34203.010108,5,5950,208,149.99,1
34203.010864,4,5951,113,149.99,1
34203.010887,4,5952,662,150.0,-1
34203.011874,1,5953,177,150.0,-1
34203.012789,3,5954,861,149.99,-1
34203.013388,1,5955,697,149.99,-1
34203.014368,3,5956,824,149.99,1
34203.015156,1,5957,952,149.99,-1
34203.016048,2,5958,749,149.99,-1
34203.016066,3,5959,281,149.99,-1
34203.016544,3,5960,365,149.98,-1
34203.016997,3,5961,482,149.97,1
34203.017229,1,5962,510,149.96,-1
34203.017774,5,5963,408,149.95,-1
34203.017828,1,5964,808,149.95,-1
34203.018439,1,5965,364,149.95,1
34203.019299,2,5966,110,149.94,-1
34203.020039,3,5967,135,149.95,1
34203.020425,2,5968,311,149.95,1
34203.020995,1,5969,885,149.96,1
34203.021948,3,5970,319,149.97,-1
34203.022347,2,5971,901,149.96,-1
34203.022512,5,5972,555,149.97,-1
34203.022860,2,5973,322,149.96,-1
34203.023590,2,5974,478,149.97,-1
34203.023648,3,5975,143,149.97,1
34203.024353,1,5976,823,149.98,1
34203.024873,3,5977,499,149.98,1
34203.025600,2,5978,195,149.98,-1
34203.026383,4,5979,278,149.98,1
34203.026867,4,5980,115,149.99,-1
34203.027090,2,5981,551,149.99,1
34203.027539,3,5982,387,149.98,1
34203.028430,2,5983,908,149.99,-1
34203.029082,1,5984,381,150.0,1
34203.029161,2,5985,921,150.01,1
34203.029937,3,5986,324,150.01,-1
34203.030856,1,5987,667,150.0,1
34203.031579,1,5988,717,150.0,1
34203.031895,2,5989,598,149.99,1
34203.032437,2,5990,116,149.98,1
34203.032515,1,5991,237,149.99,1
34203.033477,2,5992,483,149.99,-1
34203.033783,1,5993,877,149.99,-1
34203.034333,1,5994,719,149.99,-1
34203.034989,4,5995,689,149.99,1
34203.035623,4,5996,794,149.99,1
34203.035944,2,5997,788,149.99,-1
34203.036550,2,5998,736,149.99,-1
34203.036700,4,5999,737,149.99,-1
34203.037384,1,6000,859,149.98,1
34203.038214,1,6001,147,149.98,-1
34203.039072,5,6002,225,149.97,1
34203.039543,1,6003,978,149.96,1
34203.040360,2,6004,360,149.96,1
34203.040845,1,6005,311,149.96,1
34203.041304,1,6006,573,149.96,-1
34203.041430,4,6007,326,149.95,-1
34203.041865,1,6008,486,149.95,-1
34203.041907,3,6009,135,149.96,1
34203.042705,5,6010,1000,149.96,1
34203.043468,1,6011,580,149.95,1
34203.044066,3,6012,818,149.95,-1
34203.045059,1,6013,684,149.96,-1
34203.045966,2,6014,882,149.95,-1
34203.046462,3,6015,309,149.94,-1
34203.046905,3,6016,736,149.95,-1
34203.047486,2,6017,682,149.95,1
34203.047905,1,6018,455,149.94,1
34203.048266,1,6019,126,149.94,1
34203.048731,1,6020,22,149.95,1
34203.049689,1,6021,363,149.96,-1
34203.050596,3,6022,233,149.95,-1
34203.050931,3,6023,542,149.96,-1
34203.051391,5,6024,640,149.96,-1
34203.051644,2,6025,347,149.96,1
34203.051812,2,6026,198,149.95,1
34203.051972,2,6027,917,149.96,-1
34203.052655,4,6028,236,149.95,1
34203.053390,3,6029,521,149.94,1
34203.053426,4,6030,918,149.94,-1
34203.053947,2,6031,501,149.94,-1
34203.054173,2,6032,451,149.93,1
34203.054661,1,6033,282,149.93,-1
34203.055496,5,6034,730,149.92,-1
34203.056132,3,6035,785,149.93,1
34203.056841,2,6036,244,149.93,-1
34203.057835,4,6037,106,149.93,-1
34203.058574,3,6038,475,149.93,-1
34203.059486,4,6039,556,149.93,-1
34203.059603,1,6040,562,149.92,1
34203.059749,1,6041,286,149.93,1
34203.060185,5,6042,101,149.93,-1
34203.060808,1,6043,327,149.92,-1
34203.061454,1,6044,515,149.91,-1
34203.062299,4,6045,105,149.92,1
34203.062542,1,6046,637,149.92,-1
34203.063178,1,6047,897,149.93,-1
34203.063621,3,6048,293,149.92,-1
34203.063863,3,6049,950,149.91,-1
34203.064056,4,6050,413,149.91,-1
34203.064557,1,6051,461,149.92,1
34203.064799,1,6052,897,149.93,-1
34203.064887,4,6053,938,149.93,-1
34203.065763,1,6054,492,149.93,1
34203.065890,1,6055,332,149.94,1
34203.066309,2,6056,268,149.95,-1
34203.066978,1,6057,240,149.95,1
34203.067514,2,6058,593,149.95,-1
34203.067657,1,6059,498,149.94,1
34203.068182,2,6060,875,149.94,-1
34203.068660,4,6061,740,149.93,-1
34203.069259,2,6062,448,149.93,-1
34203.069558,2,6063,23,149.94,1
34203.070380,1,6064,424,149.94,-1
34203.070393,1,6065,605,149.94,1
34203.070862,3,6066,530,149.94,1
34203.071640,4,6067,504,149.94,1
34203.071742,1,6068,683,149.94,1
34203.071932,1,6069,863,149.94,1
34203.072621,3,6070,404,149.94,1
34203.072885,1,6071,587,149.94,-1
34203.073063,4,6072,444,149.94,1
34203.073308,4,6073,868,149.93,-1
34203.073482,1,6074,924,149.93,-1
34203.074063,1,6075,669,149.92,1
34203.074205,3,6076,903,149.92,1
34203.074988,1,6077,529,149.91,1
34203.075949,1,6078,753,149.92,-1
34203.076801,1,6079,476,149.93,-1
34203.077122,1,6080,72,149.92,1
34203.077796,1,6081,670,149.92,1
34203.078321,2,6082,987,149.91,1
34203.078848,1,6083,459,149.91,-1
34203.079736,1,6084,233,149.9,-1
34203.080663,3,6085,533,149.89,1
34203.080702,5,6086,752,149.89,1
34203.081165,3,6087,847,149.9,1
34203.082004,1,6088,755,149.9,1
34203.082186,5,6089,975,149.91,1
34203.082939,2,6090,117,149.92,1
34203.083771,1,6091,40,149.92,1
34203.084700,3,6092,123,149.91,-1
34203.085588,1,6093,991,149.9,-1
34203.085772,1,6094,81,149.9,-1
34203.086163,5,6095,608,149.9,1
34203.086227,3,6096,941,149.9,1
34203.087028,1,6097,386,149.91,-1
34203.087105,5,6098,388,149.92,1
34203.087381,1,6099,876,149.91,1
34203.087444,1,6100,297,149.92,-1
34203.088286,1,6101,994,149.91,-1
